Address_id,type,Street,city,state,zipcode,contact_id
170,Work,738 Commercial Road,Addison,Texas,75002,111
171,Home,86 Welch Parkway,Allen,Texas,,114
172,Home,210 Victoria Hill,Allen,Texas,,115
173,Work,1 Loomis Lane,Richardson,Texas,75002,115
174,Work,396 3rd Alley,Allen,Texas,75002,116
175,Home,19886 Pine View Terrace,Addison,Texas,75056,117
176,Home,24 Welch Avenue,Plano,Texas,75031,118
177,Home,0 Karstens Way,Allen,Texas,75088,119
178,Work,80574 Eliot Road,Plano,Texas,75001,119
179,Home,8101 Jenna Court,Dallas,Texas,75085,120
180,Work,5996 Fairview Trail,Richardson,Texas,75005,120
181,Home,24 Doe Crossing Court,Dallas,Texas,75028,121
182,Home,79 Buena Vista Drive,Allen,Texas,,122
183,Home,82883 Ohio Junction,Plano,Texas,,123
184,Work,07 Butternut Avenue,Allen,Texas,75005,123
185,Home,7595 Rusk Crossing,Dallas,Texas,75097,124
186,Home,4 Elmside Park,Addison,Texas,,125
187,Home,67 Corscot Drive,Plano,Texas,75098,126
188,Work,702 Maple Wood Circle,Allen,Texas,75002,126
189,Home,4 Heath Parkway,Addison,Texas,75005,127
190,Home,202 Pankratz Terrace,Addison,Texas,75007,128
191,Work,7948 Sunbrook Crossing,Allen,Texas,75008,128
192,Home,,,,75049,129
193,Home,1652 Rowland Plaza,Addison,Texas,75064,130
194,Home,84 Sommers Plaza,Addison,Texas,75004,131
195,Home,97 Cardinal Road,Dallas,Texas,75027,132
196,Home,54 Lakewood Drive,Richardson,Texas,75063,133
197,Work,7869 Onsgard Pass,Addison,Texas,75008,134
198,Home,3 Gulseth Alley,Addison,Texas,75052,136
199,Work,977 2nd Road,Addison,Texas,75006,136
200,Home,,,,75044,137
201,Work,077 Ilene Terrace,Plano,Texas,75001,137
202,Home,207 Fulton Avenue,Dallas,Texas,75094,138
203,Work,6 6th Pass,Richardson,Texas,75002,138
204,Home,28 Hollow Ridge Lane,Plano,Texas,75068,139
205,Home,37 Hauk Avenue,Dallas,Texas,75098,140
206,Home,137 Moose Circle,Plano,Texas,75026,141
207,Work,83 Namekagon Lane,Dallas,Texas,75001,141
208,Home,63832 Shasta Crossing,Plano,Texas,75044,142
209,Work,49298 Pierstorff Center,Richardson,Texas,75009,142
210,Work,255 Lukken Court,Richardson,Texas,75001,143
211,Home,38977 Karstens Lane,Allen,Texas,,144
212,Work,62089 Transport Plaza,Plano,Texas,75001,144
213,Home,6 Browning Point,Plano,Texas,75097,145
214,Work,5874 Granby Alley,Allen,Texas,75008,145
215,Home,3785 Heath Pass,Dallas,Texas,75005,146
216,Home,8406 Golf Course Trail,Allen,Texas,75033,147
217,Work,563 Kedzie Court,Addison,Texas,75004,147
218,Home,2 Truax Trail,Addison,Texas,75071,148
219,Home,7 Scott Place,Plano,Texas,,150
220,Work,0 Blue Bill Park Pass,Allen,Texas,75001,150
221,Home,,,,75012,151
222,Home,299 Golf View Way,Allen,Texas,75085,152
223,Home,003 Morrow Crossing,Allen,Texas,75049,153
224,Home,679 Pankratz Lane,Addison,Texas,75052,155
225,Home,272 Farmco Lane,Addison,Texas,75003,156
226,Work,67 Evergreen Way,Richardson,Texas,75004,156
227,Home,3229 Huxley Hill,Richardson,Texas,75091,157
228,Work,7390 Brickson Park Junction,Dallas,Texas,75002,158
229,Home,168 Eagan Road,Allen,Texas,75018,159
230,Home,3037 Center Crossing,Plano,Texas,75043,160
231,Work,555 Macpherson Point,Allen,Texas,75009,160
232,Home,7 Vermont Terrace,Allen,Texas,,161
233,Work,2 Prentice Park,Addison,Texas,75004,161
234,Home,90 Elmside Hill,Richardson,Texas,75010,162
235,Work,50 John Wall Street,Allen,Texas,75006,162
236,Home,,,,75056,163
237,Home,9547 Michigan Lane,Addison,Texas,75054,164
238,Work,435 Dwight Pass,Plano,Texas,75006,164
239,Home,38 Mallard Place,Richardson,Texas,75038,165
240,Work,00464 Kenwood Circle,Richardson,Texas,75003,165
241,Home,2873 Rusk Crossing,Allen,Texas,75040,166
242,Home,9976 Mccormick Terrace,Allen,Texas,,167
243,Work,4368 Montana Parkway,Richardson,Texas,75006,167
244,Home,66 Hallows Trail,Allen,Texas,,168
245,Work,25 Scofield Pass,Allen,Texas,75008,169
246,Home,,,,75055,170
247,Home,13 Cascade Crossing,Plano,Texas,,171
248,Home,48833 Atwood Alley,Addison,Texas,75001,172
249,Work,8 Jenifer Terrace,Richardson,Texas,75008,172
250,Home,21 Canary Park,Plano,Texas,75018,173
251,Work,06606 Cordelia Way,Plano,Texas,75007,173
252,Home,,,,75069,174
253,Home,6235 Longview Pass,Plano,Texas,,175
254,Work,32 Farragut Drive,Dallas,Texas,75009,175
255,Home,,,,75025,176
256,Work,73397 Blaine Trail,Dallas,Texas,75002,176
257,Home,,,,75082,177
258,Home,7224 Daystar Pass,Allen,Texas,,178
259,Home,35825 Maple Alley,Richardson,Texas,75001,179
260,Work,2930 Reindahl Pass,Dallas,Texas,75003,179
261,Home,2 Sunfield Street,Plano,Texas,75064,180
262,Work,5 Pond Place,Addison,Texas,75008,180
263,Home,9 Vahlen Drive,Richardson,Texas,75081,181
264,Work,5540 Luster Center,Allen,Texas,75004,181
265,Home,2031 School Trail,Addison,Texas,,182
266,Home,25234 Transport Drive,Plano,Texas,,183
267,Work,95 Barnett Terrace,Dallas,Texas,75009,183
268,Home,2 Nova Point,Addison,Texas,75095,184
269,Work,719 Kensington Park,Allen,Texas,75009,184
270,Home,1 Kropf Circle,Addison,Texas,,185
271,Work,1202 Autumn Leaf Street,Addison,Texas,75007,185
272,Home,68 Cherokee Way,Addison,Texas,75061,186
273,Home,1 Kenwood Road,Richardson,Texas,75064,187
274,Home,281 Waxwing Point,Richardson,Texas,75080,188
275,Work,4440 Spenser Pass,Allen,Texas,75002,188
276,Home,,,,75091,189
277,Home,1 Jay Parkway,Plano,Texas,,190
278,Home,4 Kinsman Junction,Plano,Texas,75013,191
279,Home,3 Karstens Park,Dallas,Texas,75058,192
280,Work,0 Porter Place,Dallas,Texas,75001,192
281,Home,3396 Claremont Trail,Allen,Texas,75018,193
282,Home,04546 Tennyson Alley,Plano,Texas,75027,194
283,Home,4 Bunting Plaza,Addison,Texas,75085,195
284,Home,7069 Victoria Court,Allen,Texas,,196
285,Work,386 Cordelia Crossing,Richardson,Texas,75009,196
286,Home,3774 Shoshone Hill,Addison,Texas,75062,197
287,Home,,,,75098,198
288,Work,46162 Fuller Drive,Dallas,Texas,75005,198
289,Home,48 Tony Parkway,Plano,Texas,75083,199
290,Work,12259 Ruskin Crossing,Addison,Texas,75008,199
291,Home,8 Twin Pines Lane,Richardson,Texas,75032,200
292,Home,90 Lakeland Pass,Richardson,Texas,,201
293,Work,7321 Declaration Alley,Addison,Texas,75006,201
294,Home,091 Old Shore Plaza,Richardson,Texas,75014,202
295,Home,8 Sheridan Point,Allen,Texas,,203
296,Home,,,,75019,204
297,Work,50544 Sutherland Drive,Addison,Texas,75008,204
298,Home,41 Lakewood Terrace,Allen,Texas,,205
299,Home,,,,75004,206
300,Work,74 Thackeray Road,Dallas,Texas,75008,206
301,Home,6247 Macpherson Way,Addison,Texas,75061,207
302,Work,4155 Holmberg Avenue,Plano,Texas,75003,207
303,Home,3 Buell Avenue,Addison,Texas,,208
304,Home,054 Mccormick Court,Richardson,Texas,75045,209
305,Home,83 Esch Road,Plano,Texas,75048,210
306,Work,26 Cardinal Point,Dallas,Texas,75007,210
307,Home,85937 Burrows Pass,Addison,Texas,,211
308,Home,0 Stuart Road,Dallas,Texas,,212
309,Work,59544 Tomscot Pass,Dallas,Texas,75006,212
310,Home,,,,75087,213
311,Work,66 Valley Edge Terrace,Richardson,Texas,75001,213
312,Home,,,,75026,214
313,Home,,,,75015,215
314,Home,430 Hudson Hill,Allen,Texas,75077,216
315,Work,858 Red Cloud Trail,Dallas,Texas,75002,216
316,Home,,,,75060,217
317,Work,019 Utah Circle,Addison,Texas,75004,217
318,Home,5303 Stoughton Circle,Allen,Texas,75012,218
319,Work,14 Talisman Street,Allen,Texas,75009,218
320,Home,2250 Bunting Point,Addison,Texas,75061,219
321,Home,86414 Gateway Alley,Plano,Texas,75082,220
322,Home,7 Hagan Parkway,Richardson,Texas,,221
323,Home,27 Hovde Place,Addison,Texas,,222
324,Work,4 Roth Road,Allen,Texas,75009,222
325,Home,88997 Summit Plaza,Addison,Texas,,223
326,Work,75 Evergreen Road,Addison,Texas,75005,223
327,Home,,,,75052,224
328,Home,51 Dexter Drive,Dallas,Texas,75032,225
329,Home,,,,75045,226
330,Home,812 Hermina Road,Richardson,Texas,75046,227
331,Work,644 Towne Junction,Dallas,Texas,75004,227
332,Home,267 Russell Park,Addison,Texas,,228
333,Home,50 Gale Pass,Plano,Texas,,229
334,Work,3387 Old Shore Pass,Richardson,Texas,75005,229
335,Home,44995 Johnson Court,Allen,Texas,75003,230
336,Home,3 Village Green Parkway,Addison,Texas,75023,231
337,Home,,,,75097,232
338,Home,0 Rockefeller Hill,Dallas,Texas,,233
339,Work,049 Lerdahl Avenue,Plano,Texas,75002,233
340,Home,,,,75070,234
341,Home,6 Valley Edge Hill,Addison,Texas,75025,235
342,Home,390 Kenwood Hill,Richardson,Texas,75023,236
343,Home,13429 Northport Circle,Richardson,Texas,75051,238
344,Home,90 Canary Crossing,Richardson,Texas,,239
345,Work,49001 Superior Place,Addison,Texas,75004,239
346,Home,3595 Huxley Way,Addison,Texas,75052,240
347,Home,67573 Judy Junction,Allen,Texas,,241
348,Work,2975 Clemons Junction,Allen,Texas,75002,241
349,Home,50 Sycamore Plaza,Addison,Texas,75030,242
350,Work,40898 Sunbrook Junction,Plano,Texas,75009,242
351,Home,762 Roxbury Alley,Allen,Texas,75046,243
352,Work,58664 Florence Center,Addison,Texas,75003,243
353,Home,33 Hintze Center,Richardson,Texas,75089,244
354,Work,8 Little Fleur Road,Richardson,Texas,75006,244
355,Home,16 Knutson Pass,Allen,Texas,,245
356,Home,,,,75026,246
357,Work,48607 Pankratz Crossing,Dallas,Texas,75008,247
358,Home,5357 7th Road,Addison,Texas,,248
359,Work,960 Sunnyside Hill,Dallas,Texas,75009,248
360,Home,,,,75040,249
361,Work,71 Gerald Road,Dallas,Texas,75007,249
362,Home,5 Jana Alley,Richardson,Texas,75063,250
363,Home,57366 Hayes Pass,Addison,Texas,75065,251
364,Work,9 Declaration Street,Richardson,Texas,75005,251
365,Home,07 Kenwood Plaza,Allen,Texas,75014,252
366,Work,12969 Lighthouse Bay Lane,Addison,Texas,75005,252
367,Home,830 Mccormick Drive,Plano,Texas,75012,253
368,Work,0615 Hooker Way,Richardson,Texas,75002,253
369,Home,440 Harper Parkway,Addison,Texas,75095,254
370,Work,8412 Anhalt Road,Richardson,Texas,75001,254
371,Home,6821 8th Pass,Dallas,Texas,,255
372,Work,00752 Carey Avenue,Addison,Texas,75006,255
373,Home,8067 Bayside Parkway,Plano,Texas,,256
374,Work,7529 Upham Drive,Allen,Texas,75009,256
375,Home,42330 Hooker Parkway,Allen,Texas,75073,257
376,Work,1 Paget Trail,Addison,Texas,75001,258
377,Home,27 Lotheville Road,Dallas,Texas,,259
378,Home,81 Talisman Point,Allen,Texas,75010,260
379,Home,0 Oakridge Center,Plano,Texas,,261
380,Home,9113 Dakota Crossing,Richardson,Texas,75083,262
381,Work,21 Summit Terrace,Addison,Texas,75005,262
382,Home,94 Forest Park,Dallas,Texas,,263
383,Work,6 Fremont Park,Allen,Texas,75009,263
384,Home,,,,75038,264
385,Work,1 Prentice Terrace,Addison,Texas,75008,264
386,Home,4553 Moulton Center,Richardson,Texas,,265
387,Work,93 Waywood Way,Richardson,Texas,75009,265
388,Home,87 Warrior Center,Allen,Texas,,266
389,Work,1 Drewry Alley,Allen,Texas,75006,266
390,Home,,,,75019,267
391,Work,61216 Tony Lane,Allen,Texas,75002,267
392,Home,,,,75081,268
393,Home,1222 Pond Drive,Richardson,Texas,75006,269
394,Home,,,,75084,270
395,Home,31 Summer Ridge Street,Dallas,Texas,,271
396,Work,01 Delaware Parkway,Addison,Texas,75001,271
397,Home,5 Hanover Crossing,Dallas,Texas,75066,272
398,Work,1139 Saint Paul Way,Addison,Texas,75008,272
399,Home,9 Melrose Street,Plano,Texas,75008,273
400,Work,51 Swallow Circle,Addison,Texas,75002,273
401,Home,8359 Columbus Circle,Plano,Texas,75092,275
402,Work,5212 Brown Way,Plano,Texas,75005,275
403,Home,72920 Ruskin Trail,Dallas,Texas,75029,276
404,Work,85 Portage Point,Dallas,Texas,75009,276
405,Home,40 Garrison Circle,Allen,Texas,75015,277
406,Home,1 Spohn Lane,Plano,Texas,75028,278
407,Home,37 Rusk Place,Addison,Texas,75071,279
408,Work,3 Melvin Parkway,Allen,Texas,75006,279
409,Home,,,,75015,280
410,Home,2 Hanson Point,Addison,Texas,75083,281
411,Home,96 Acker Way,Allen,Texas,,282
412,Work,254 Judy Parkway,Richardson,Texas,75005,282
413,Home,328 Farragut Circle,Richardson,Texas,75031,283
414,Home,2194 Messerschmidt Lane,Richardson,Texas,75001,284
415,Home,1 Monterey Point,Dallas,Texas,75055,285
416,Home,5547 Mallard Park,Allen,Texas,75027,286
417,Work,59935 High Crossing Park,Richardson,Texas,75003,286
418,Home,3 Menomonie Court,Plano,Texas,75050,287
419,Home,82 Duke Street,Allen,Texas,75090,288
420,Work,11982 Fordem Alley,Allen,Texas,75009,288
421,Home,,,,75090,289
422,Home,,,,75003,290
423,Work,318 Grover Hill,Dallas,Texas,75005,290
424,Work,91 Barnett Drive,Richardson,Texas,75008,291
425,Home,808 Merry Avenue,Dallas,Texas,75047,292
426,Work,323 Westridge Alley,Richardson,Texas,75002,292
427,Home,36365 Esch Road,Dallas,Texas,,293
428,Home,75 Red Cloud Trail,Richardson,Texas,,294
429,Home,1174 Sullivan Avenue,Allen,Texas,75040,295
430,Home,1 Grasskamp Park,Dallas,Texas,,296
431,Work,4137 Almo Street,Richardson,Texas,75004,296
432,Home,,,,75070,297
433,Home,2317 Annamark Alley,Dallas,Texas,,298
434,Home,37 Sachtjen Center,Plano,Texas,75021,299
435,Home,58 Redwing Court,Plano,Texas,75097,300
436,Work,8357 Lakewood Point,Plano,Texas,75002,300
437,Home,632 Graedel Place,Addison,Texas,,301
438,Home,37 Mayer Way,Plano,Texas,,302
439,Home,563 Mockingbird Point,Richardson,Texas,75035,303
440,Home,03 Tomscot Circle,Plano,Texas,75030,304
441,Work,5917 Upham Point,Addison,Texas,75005,304
442,Home,,,,75074,306
443,Home,26 Erie Hill,Richardson,Texas,75075,307
444,Work,626 Lakewood Gardens Circle,Plano,Texas,75005,308
445,Home,5 Nobel Avenue,Addison,Texas,,309
446,Work,0 Del Sol Avenue,Addison,Texas,75003,309
447,Home,9940 Dunning Parkway,Addison,Texas,,310
448,Work,39649 Esker Center,Dallas,Texas,75005,310
449,Home,5598 Waxwing Crossing,Richardson,Texas,75029,311
450,Home,3 Bayside Way,Richardson,Texas,75010,312
451,Home,271 Bowman Way,Plano,Texas,75027,313
452,Work,7726 Anderson Park,Plano,Texas,75002,313
453,Home,2953 Scoville Drive,Addison,Texas,,314
454,Work,59368 Briar Crest Crossing,Allen,Texas,75007,314
455,Home,35 Caliangt Terrace,Addison,Texas,75082,315
456,Work,8191 Holmberg Avenue,Allen,Texas,75002,315
457,Home,83 Nova Park,Plano,Texas,,316
458,Home,597 Schmedeman Point,Dallas,Texas,,317
459,Home,8232 Chive Point,Plano,Texas,75042,318
460,Home,8 Packers Lane,Plano,Texas,,319
461,Home,07066 Monica Center,Richardson,Texas,,320
462,Work,38748 Merry Lane,Plano,Texas,75009,320
463,Home,,,,75046,321
464,Home,318 Moose Trail,Richardson,Texas,75076,323
465,Work,449 Stang Court,Richardson,Texas,75001,323
466,Home,38654 Novick Point,Plano,Texas,,324
467,Work,3 Harbort Pass,Dallas,Texas,75006,324
468,Home,,,,75025,325
469,Work,9 Hansons Terrace,Addison,Texas,75007,325
470,Home,45 Miller Trail,Plano,Texas,75042,326
471,Home,8 Forest Dale Way,Plano,Texas,75051,327
472,Work,409 Mayfield Trail,Allen,Texas,75001,327
473,Home,087 Duke Pass,Dallas,Texas,75005,328
474,Home,811 Petterle Park,Addison,Texas,,329
475,Work,5 Golf Avenue,Dallas,Texas,75003,329
476,Home,2737 School Avenue,Richardson,Texas,75061,330
477,Home,1 Chive Junction,Dallas,Texas,75063,331
478,Work,8 Mockingbird Place,Addison,Texas,75004,331
479,Home,2 Randy Way,Addison,Texas,75076,332
480,Home,318 Canary Place,Richardson,Texas,75016,333
481,Work,5289 Jay Park,Plano,Texas,75005,333
482,Home,474 Weeping Birch Park,Dallas,Texas,75048,334
483,Home,5762 Toban Alley,Addison,Texas,75048,335
484,Home,944 Porter Crossing,Addison,Texas,75041,336
485,Home,2960 Myrtle Drive,Plano,Texas,75008,337
486,Work,65279 Dakota Avenue,Richardson,Texas,75009,337
487,Home,1 Sachs Way,Addison,Texas,,338
488,Home,53 Hermina Plaza,Richardson,Texas,75015,339
489,Home,01 Fieldstone Terrace,Addison,Texas,75021,340
490,Work,8504 Sunfield Hill,Richardson,Texas,75004,340
491,Home,19 Forest Dale Pass,Plano,Texas,,341
492,Work,9 Truax Court,Plano,Texas,75006,341
493,Home,9 Schlimgen Trail,Allen,Texas,,342
494,Work,795 Merchant Center,Addison,Texas,75008,342
495,Home,79 Onsgard Drive,Plano,Texas,,343
496,Home,4899 Fremont Way,Addison,Texas,,344
497,Home,8733 Aberg Crossing,Addison,Texas,75054,345
498,Work,29889 Bunting Trail,Richardson,Texas,75009,345
499,Home,0 Green Drive,Dallas,Texas,,346
500,Work,8 Homewood Hill,Allen,Texas,75009,346
501,Home,52 Morningstar Road,Plano,Texas,75043,347
502,Home,0 Brickson Park Place,Plano,Texas,75009,348
503,Work,1678 Kings Court,Dallas,Texas,75007,348
504,Home,5930 Clarendon Point,Allen,Texas,,349
505,Work,7906 Dovetail Hill,Richardson,Texas,75005,349
506,Home,3852 Fallview Pass,Richardson,Texas,75034,350
507,Home,,,,75003,351
508,Work,595 Mesta Center,Richardson,Texas,75004,351
509,Home,4 Independence Hill,Plano,Texas,75048,352
510,Work,558 Annamark Parkway,Addison,Texas,75008,352
511,Home,9 Lighthouse Bay Court,Allen,Texas,75031,353
512,Home,1 Namekagon Hill,Allen,Texas,,354
513,Home,,,,75076,355
514,Work,93 Ruskin Hill,Richardson,Texas,75002,355
515,Home,4 Havey Hill,Allen,Texas,75085,356
516,Work,9359 Independence Road,Addison,Texas,75004,356
517,Home,,,,75045,357
518,Work,20 Florence Road,Addison,Texas,75003,357
519,Home,6 Crescent Oaks Parkway,Addison,Texas,75035,358
520,Work,7481 Orin Crossing,Dallas,Texas,75001,358
521,Home,95 Mallory Point,Plano,Texas,,359
